1234X6789/0,11/0,100146495/0,094311245/0,094311245/0,094311245/0,094311245/0,09407546/0,093840286/0,09384028
1X34X67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1X34X6OOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X23456789/0,11/0,104499996/0,104499996/0,104499996/0,10371821/0,104499996/0,104499996/0,1156422/0,10423875
XX34O6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
12X456789/0,11/0,11/0,38917083/0,104499996/0,104499996/0,10945068/0,104499996/0,10541734/0,104499996
X2X4O6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
X2XXO67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,109725006/0,104499996
X2XXOXOO9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234567X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/1,735397/0,104499996
X234O67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X2X4O6OX9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12X456OX9/0,11/0,11/0,11/0,11/0,11/0,1867298/0,11/0,11/0,11
12XXO6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14039098/0,104499996/0,104499996
1XXXOOOX9/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123456X89/0,11/0,11/0,11/0,11/0,11/0,71034443/0,11/0,11/0,11
1X34O6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,10945068
1X34OXXO9/0,11/0,11/0,11/0,11/0,1270204/0,104499996/0,104499996/0,104499996/0,104499996
XX3OOXXO9/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123456789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/1755,6875
123XO6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
12XXO67O9/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996
X2XXO6OO9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12X4567O9/0,11/0,11/0,11/0,11/0,11/0,40253812/0,11/0,11/0,11
12X4OX7O9/0,11/0,11/0,17064612/0,104499996/0,109725006/0,104499996/0,104499996/0,109725006/0,104499996
12XXOXOO9/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234X67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
123456XO9/0,11/0,11/0,11/0,11/0,11/0,109725006/0,28322628/0,104499996/0,104499996
1234OXXO9/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
123OOXXOX/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOOOXXOX/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12345678X/0,11/0,11/0,11/0,11/0,11931528/0,104499996/0,10945068/0,104499996/0,104499996
12X4O678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XX4O67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1234567OX/0,11/0,11/0,11/0,11/0,11/0,8473873/0,11/0,11/0,11
X234O67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,13337143/0,104499996
X2X4O6OOX/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996
X2XXOOOOX/0,11/0,11/0,18813734/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
